ID,Term1,Term2
P55853 Q95017,P55853,Q95017
G5ECG0 Q11184,G5ECG0,Q11184
G5EF11 Q22703,G5EF11,Q22703
G5EC23 G5EF11,G5EC23,G5EF11
G5EE01 Q19266,G5EE01,Q19266
G5EC23 O16850,G5EC23,O16850
G5EBZ4 Q9TZQ3,G5EBZ4,Q9TZQ3
O18214 Q19345,O18214,Q19345
B1Q236 Q9U3P2,B1Q236,Q9U3P2
Q21443 Q9XTB5,Q21443,Q9XTB5
G5EGD2 O02219,G5EGD2,O02219
G5EG44 O16850,G5EG44,O16850
G5EDT1 G5EF11,G5EDT1,G5EF11
G5EDT1 Q22703,G5EDT1,Q22703
P41958 P42573,P41958,P42573
E7EM37 Q9BIG2,E7EM37,Q9BIG2
O61667 Q22799,O61667,Q22799
G5EFT5 Q9TZC4,G5EFT5,Q9TZC4
G5EFT5 Q9U2Q9,G5EFT5,Q9U2Q9
Q9TZC4 Q9U2Q9,Q9TZC4,Q9U2Q9
G5EBV0 G5EGD2,G5EBV0,G5EGD2
Q95ZQ4 Q9NAH7,Q95ZQ4,Q9NAH7
G5EEH5 G5EG44,G5EEH5,G5EG44
P41846 Q9TZ70,P41846,Q9TZ70
Q10122 Q22592,Q10122,Q22592
G5EG44 P41846,G5EG44,P41846
G5EG44 Q9TZ70,G5EG44,Q9TZ70
G5EFT5 O16259,G5EFT5,O16259
G5EF11 G5EFT5,G5EF11,G5EFT5
G5EFT5 Q22703,G5EFT5,Q22703
G5EFT5 Q9U3B7,G5EFT5,Q9U3B7
Q18909 Q21148,Q18909,Q21148
G5EFT5 P55853,G5EFT5,P55853
O16259 Q18688,O16259,Q18688
P55853 Q23272,P55853,Q23272
Q19503 Q9N5D6,Q19503,Q9N5D6
O16850 O45666,O16850,O45666
P34498 P34691,P34498,P34691
P34691 P34709,P34691,P34709
O02219 O44712,O02219,O44712
G5ECJ4 G5EEG7,G5ECJ4,G5EEG7
G5ECJ4 Q9N4U5,G5ECJ4,Q9N4U5
Q18825 Q9U9Y8,Q18825,Q9U9Y8
Q18825 Q9U2Q9,Q18825,Q9U2Q9
P34482 Q17390,P34482,Q17390
P17221 Q93794,P17221,Q93794
P17221 P34709,P17221,P34709
P34691 Q93794,P34691,Q93794
P49594 Q93794,P49594,Q93794
P34709 P49594,P34709,P49594
O16850 Q95ZQ4,O16850,Q95ZQ4
Q9U2M5 Q9XVI2,Q9U2M5,Q9XVI2
G5EC44 G5EFI9,G5EC44,G5EFI9
P21541 Q17390,P21541,Q17390
Q17391 Q94261,Q17391,Q94261
Q17391 Q94420,Q17391,Q94420
P34689 Q9TZQ3,P34689,Q9TZQ3
B1Q236 G5ECU1,B1Q236,G5ECU1
G5ECU1 Q93794,G5ECU1,Q93794
P14585 Q93794,P14585,Q93794
Q9N4E9 Q9XW79,Q9N4E9,Q9XW79
O16850 Q2PJ68,O16850,Q2PJ68
O18178 Q2PJ68,O18178,Q2PJ68
O17670 Q9XVI2,O17670,Q9XVI2
Q94165 Q9XVI2,Q94165,Q9XVI2
Q17551 Q18909,Q17551,Q18909
Q17902 V6CJ04,Q17902,V6CJ04
G5EDM7 Q95QI7,G5EDM7,Q95QI7
O17670 O61667,O17670,O61667
O61667 Q94165,O61667,Q94165
G5EGD2 O16850,G5EGD2,O16850
C6KRN1 P14585,C6KRN1,P14585
C6KRN1 Q93794,C6KRN1,Q93794
G5EFT5 O01901,G5EFT5,O01901
G5EFT5 O18195,G5EFT5,O18195
O01901 O18195,O01901,O18195
Q17551 Q18223,Q17551,Q18223
G5EBV0 Q93244,G5EBV0,Q93244
G5EEM5 Q94420,G5EEM5,Q94420
Q9U757 Q9XVS8,Q9U757,Q9XVS8
G5EDT1 P42573,G5EDT1,P42573
Q21148 Q8IG69,Q21148,Q8IG69
G5ED66 Q95ZY7,G5ED66,Q95ZY7
G5EBV6 Q9TZQ3,G5EBV6,Q9TZQ3
O45666 Q18909,O45666,Q18909
O02219 Q18688,O02219,Q18688
O44712 Q18688,O44712,Q18688
G5EC23 O61847,G5EC23,O61847
G5EEN3 Q8STE5,G5EEN3,Q8STE5
Q10666 Q10953,Q10666,Q10953
Q10666 Q9U9Y8,Q10666,Q9U9Y8
P41779 Q9N5D6,P41779,Q9N5D6
Q0G819 Q21017,Q0G819,Q21017
P53806 Q0G819,P53806,Q0G819
G5EEG7 Q9N4U5,G5EEG7,Q9N4U5
O61667 P41958,O61667,P41958
