ID,Term1,Term2
P55853 Q95017,P55853,Q95017
G5EDT1 G5EF11,G5EDT1,G5EF11
G5ECG0 Q11184,G5ECG0,Q11184
G5EDT1 P34529,G5EDT1,P34529
G5EF11 Q22703,G5EF11,Q22703
P34689 Q966L9,P34689,Q966L9
G5EC23 O16850,G5EC23,O16850
G5EBZ4 Q21502,G5EBZ4,Q21502
G5EBZ4 Q9TZQ3,G5EBZ4,Q9TZQ3
O18214 Q19345,O18214,Q19345
O01501 Q9N5M6,O01501,Q9N5M6
G5EBV0 Q93244,G5EBV0,Q93244
Q17551 Q18223,Q17551,Q18223
E7EM37 Q9BIG2,E7EM37,Q9BIG2
Q21443 Q9XTB5,Q21443,Q9XTB5
G5EBV0 G5EGD2,G5EBV0,G5EGD2
G5EFT5 O16850,G5EFT5,O16850
G5EGD2 O02219,G5EGD2,O02219
G5EG44 O16850,G5EG44,O16850
G5EDT1 Q22703,G5EDT1,Q22703
P41958 P42573,P41958,P42573
O61667 Q22799,O61667,Q22799
G5EFT5 Q9TZC4,G5EFT5,Q9TZC4
G5EFT5 Q9U2Q9,G5EFT5,Q9U2Q9
O16785 Q9TZC4,O16785,Q9TZC4
Q9TZC4 Q9U2Q9,Q9TZC4,Q9U2Q9
B6VQ60 Q21209,B6VQ60,Q21209
Q95ZQ4 Q9NAH7,Q95ZQ4,Q9NAH7
G5EEH5 P41846,G5EEH5,P41846
G5EEH5 G5EG44,G5EEH5,G5EG44
O16850 Q9TZ70,O16850,Q9TZ70
G5EG44 P41846,G5EG44,P41846
P41846 Q9TZ70,P41846,Q9TZ70
G5EG44 Q9TZ70,G5EG44,Q9TZ70
O16850 Q21017,O16850,Q21017
Q17390 Q17391,Q17390,Q17391
Q10122 Q22592,Q10122,Q22592
Q10122 Q23533,Q10122,Q23533
O01839 P34561,O01839,P34561
G5EF11 G5EFT5,G5EF11,G5EFT5
G5EFT5 Q9U3B7,G5EFT5,Q9U3B7
Q18909 Q21148,Q18909,Q21148
Q19503 Q9N5D6,Q19503,Q9N5D6
P34498 P34691,P34498,P34691
P17221 P34691,P17221,P34691
P34691 P34709,P34691,P34709
G5ECJ4 G5EEG7,G5ECJ4,G5EEG7
Q18825 Q9U9Y8,Q18825,Q9U9Y8
O61707 P16356,O61707,P16356
O02482 O17695,O02482,O17695
O02482 Q10666,O02482,Q10666
O62486 P34498,O62486,P34498
G5ECJ4 Q9N4U5,G5ECJ4,Q9N4U5
P17221 Q93794,P17221,Q93794
P34691 Q93794,P34691,Q93794
P49594 Q93794,P49594,Q93794
P34709 P49594,P34709,P49594
P46561 Q09624,P46561,Q09624
O16850 Q95ZQ4,O16850,Q95ZQ4
Q22703 Q9U2M5,Q22703,Q9U2M5
G5EC44 G5EFI9,G5EC44,G5EFI9
P17221 Q17390,P17221,Q17390
O16850 P34691,O16850,P34691
B1Q236 G5ECU1,B1Q236,G5ECU1
G5ECU1 G5EDD8,G5ECU1,G5EDD8
G5ECU1 Q93794,G5ECU1,Q93794
O01427 Q17604,O01427,Q17604
Q9N4E9 Q9XW79,Q9N4E9,Q9XW79
O18178 Q2PJ68,O18178,Q2PJ68
O17670 Q9XVI2,O17670,Q9XVI2
Q94165 Q9XVI2,Q94165,Q9XVI2
Q17902 V6CJ04,Q17902,V6CJ04
P34529 P42573,P34529,P42573
G5EDM7 Q95QI7,G5EDM7,Q95QI7
O61667 Q94165,O61667,Q94165
P34624 Q8I7M8,P34624,Q8I7M8
O16850 Q21955,O16850,Q21955
C6KRN1 P14585,C6KRN1,P14585
C6KRN1 Q93794,C6KRN1,Q93794
G5EFT5 O01901,G5EFT5,O01901
O01901 O18195,O01901,O18195
G5ECQ1 G5EGD2,G5ECQ1,G5EGD2
G5EEM5 Q94420,G5EEM5,Q94420
G5EFT5 Q18688,G5EFT5,Q18688
Q9U757 Q9XVS8,Q9U757,Q9XVS8
O61667 Q94251,O61667,Q94251
B1Q236 Q9U3P2,B1Q236,Q9U3P2
Q21148 Q8IG69,Q21148,Q8IG69
P02566 Q18694,P02566,Q18694
D9PTN5 G5EFI7,D9PTN5,G5EFI7
P14585 Q93794,P14585,Q93794
O02219 O44712,O02219,O44712
O02219 Q18688,O02219,Q18688
O44712 Q18688,O44712,Q18688
G5EC23 O61847,G5EC23,O61847
G5EEN3 Q8STE5,G5EEN3,Q8STE5
P41779 Q9N5D6,P41779,Q9N5D6
G5EFI9 O61667,G5EFI9,O61667
G5EC86 Q9U2Q9,G5EC86,Q9U2Q9
Q0G819 Q21017,Q0G819,Q21017
G5EC36 Q9TZC4,G5EC36,Q9TZC4
P53806 Q0G819,P53806,Q0G819
G5EEG7 Q9N4U5,G5EEG7,Q9N4U5
P34691 Q9BLB6,P34691,Q9BLB6
O61667 P41958,O61667,P41958
