ID,Term1,Term2
P21541 Q95QC4,P21541,Q95QC4
P55853 Q21633,P55853,Q21633
P52478 Q95017,P52478,Q95017
P48727 Q27497,P48727,Q27497
Q17941 Q9XTG7,Q17941,Q9XTG7
Q9U2M5 Q9XTR1,Q9U2M5,Q9XTR1
Q10658 Q94131,Q10658,Q94131
O17586 P48727,O17586,P48727
P48727 Q94251,P48727,Q94251
P48727 Q09583,P48727,Q09583
O17586 Q94251,O17586,Q94251
O17586 Q09583,O17586,Q09583
Q09583 Q94251,Q09583,Q94251
G5EC36 P41932,G5EC36,P41932
G5EC36 Q20655,G5EC36,Q20655
P18334 P28548,P18334,P28548
P18334 Q09958,P18334,Q09958
P18334 P47991,P18334,P47991
P28548 Q09958,P28548,Q09958
P28548 P47991,P28548,P47991
P41932 Q20655,P41932,Q20655
P47991 Q09958,P47991,Q09958
G5EF11 O17695,G5EF11,O17695
P34607 Q19672,P34607,Q19672
Q23482 Q967F4,Q23482,Q967F4
O17680 P50305,O17680,P50305
O17680 P50306,O17680,P50306
P50305 P50306,P50305,P50306
G5EF11 Q22703,G5EF11,Q22703
O01501 Q9U2M5,O01501,Q9U2M5
O61847 Q9XTR1,O61847,Q9XTR1
G5EBZ4 G5EDI8,G5EBZ4,G5EDI8
P34529 Q9GZH2,P34529,Q9GZH2
P34689 Q966L9,P34689,Q966L9
G5EDT1 G5EF11,G5EDT1,G5EF11
G5EBV6 O01501,G5EBV6,O01501
O16850 P90916,O16850,P90916
O16850 Q23482,O16850,Q23482
P90916 Q23482,P90916,Q23482
G5EDI8 O44408,G5EDI8,O44408
G5EE01 Q19266,G5EE01,Q19266
G5EC23 O16850,G5EC23,O16850
O62090 Q10666,O62090,Q10666
O62090 Q22227,O62090,Q22227
O62090 Q9U2Q9,O62090,Q9U2Q9
Q10666 Q22227,Q10666,Q22227
O16850 Q17941,O16850,Q17941
O16850 Q2PJ68,O16850,Q2PJ68
O16850 Q9XTG7,O16850,Q9XTG7
Q17941 Q2PJ68,Q17941,Q2PJ68
Q2PJ68 Q9XTG7,Q2PJ68,Q9XTG7
G5EBV0 O16850,G5EBV0,O16850
G5EDT1 Q21633,G5EDT1,Q21633
O44518 P55163,O44518,P55163
G5EE01 Q17941,G5EE01,Q17941
O44406 P16356,O44406,P16356
G5EG51 O44406,G5EG51,O44406
O44406 Q10658,O44406,Q10658
O44406 Q21691,O44406,Q21691
P16356 Q10658,P16356,Q10658
P16356 Q21691,P16356,Q21691
G5EG51 Q10658,G5EG51,Q10658
G5EG51 Q21691,G5EG51,Q21691
Q10658 Q21691,Q10658,Q21691
G5EBZ4 Q21502,G5EBZ4,Q21502
G5EDT1 P90916,G5EDT1,P90916
G5EDT1 Q10658,G5EDT1,Q10658
P34689 Q9TZQ3,P34689,Q9TZQ3
P90916 Q10658,P90916,Q10658
Q966L9 Q9TZQ3,Q966L9,Q9TZQ3
P02566 Q10658,P02566,Q10658
G5EBV6 Q9TZQ3,G5EBV6,Q9TZQ3
O18214 Q19345,O18214,Q19345
P55853 Q86S68,P55853,Q86S68
Q9U9Y8 Q9XVI2,Q9U9Y8,Q9XVI2
G5EGD2 Q9N2Z7,G5EGD2,Q9N2Z7
O01501 O61847,O01501,O61847
Q10658 Q8I4E2,Q10658,Q8I4E2
G5EFV8 P34561,G5EFV8,P34561
G5EFV8 Q22639,G5EFV8,Q22639
P34561 Q22639,P34561,Q22639
B1Q236 Q9U3P2,B1Q236,Q9U3P2
G5EC23 Q10658,G5EC23,Q10658
Q10658 Q20655,Q10658,Q20655
O16850 P34447,O16850,P34447
O16850 Q10658,O16850,Q10658
Q10658 Q9XTG7,Q10658,Q9XTG7
G5EC36 Q9XTB5,G5EC36,Q9XTB5
Q86XL3 Q9XTB5,Q86XL3,Q9XTB5
G5EBV0 O02219,G5EBV0,O02219
O17583 P34299,O17583,P34299
O17583 Q93212,O17583,Q93212
P34299 Q93212,P34299,Q93212
O16785 Q9TZC4,O16785,Q9TZC4
