PMID	Entity1	Entity2	Term1	Term2	Sentence	Guess
15236594	ER-60	CNX	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 is a thiol oxidoreductase family protein of the endoplasmic reticulum that facilitates the oxidative folding of glycoproteins via interaction with calnexin @PROTEIN$2 and calreticulin CRT	0
15236594	ER-60	CNX	@PROTEIN$1	@PROTEIN$2	In this study we tried to identify the site of interaction with @PROTEIN$1 and CRT in the @PROTEIN$2 molecule	0
15236594	ER-60	CRT	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 is a thiol oxidoreductase family protein of the endoplasmic reticulum that facilitates the oxidative folding of glycoproteins via interaction with calnexin CNX and calreticulin @PROTEIN$2	0
15236594	ER-60	CRT	@PROTEIN$1	@PROTEIN$2	In this study we tried to identify the site of interaction with CNX and @PROTEIN$1 in the @PROTEIN$2 molecule	0
15236594	CNX	CRT	@PROTEIN$1	@PROTEIN$2	ER60 is a thiol oxidoreductase family protein of the endoplasmic reticulum that facilitates the oxidative folding of glycoproteins via interaction with calnexin @PROTEIN$1 and calreticulin @PROTEIN$2	0
15236594	CNX	CRT	@PROTEIN$1	@PROTEIN$2	In this study we tried to identify the site of interaction with @PROTEIN$1 and @PROTEIN$2 in the ER60 molecule	0
15236594	CNX	CRT	@PROTEIN$1	@PROTEIN$2	The contribution of both the b and b domains to the binding with @PROTEIN$1 and @PROTEIN$2 was revealed by surface plasmon resonance analysis and oxidativerefolding experiments of monoglucosylated RNase B with addition of the luminal domain of CNX	0
15236594	CNX	CRT	@PROTEIN$1	@PROTEIN$2	The contribution of both the b and b domains to the binding with CNX and @PROTEIN$1 was revealed by surface plasmon resonance analysis and oxidativerefolding experiments of monoglucosylated RNase B with addition of the luminal domain of @PROTEIN$2	1
15246187	Cox-2	EGFR	@PROTEIN$1	@PROTEIN$2	Coexpression of @PROTEIN$1 and @PROTEIN$2 in stage I human bronchial adenocarcinomas	0
15246187	Cox-2	EGFR	@PROTEIN$1	@PROTEIN$2	Epidermal growth factor receptor @PROTEIN$1 signaling regulates @PROTEIN$2 expression which has not been thoroughly examined in bronchial carcinomas	1
15246187	Cox-2	EGFR	@PROTEIN$1	@PROTEIN$2	The current study examined the expression of @PROTEIN$1 @PROTEIN$2 P53 and proliferative marker Ki67 immunoreactivities by immunohistochemistry in 71 surgically removed stage I bronchial adenocarcinomas	1
15246187	Cox-2	EGFR	@PROTEIN$1	@PROTEIN$2	Higher @PROTEIN$1 expression more than 10 immunoreactivities in tumor cells was strongly associated with higher @PROTEIN$2 and P53 expression as well as a Ki67 LI above 20 P lt 001	1
15246187	Cox-2	EGFR	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 and @PROTEIN$2 immunoreactive tumor cells showed a similar distribution pattern	1
15246187	Cox-2	EGFR	@PROTEIN$1	@PROTEIN$2	Higher @PROTEIN$1 expression might be associated with tumor progression and worse prognosis through @PROTEIN$2 signaling interaction in Stage I bronchial adenocarcinomas	1
15246187	Cox-2	P53	@PROTEIN$1	@PROTEIN$2	The current study examined the expression of @PROTEIN$1 EGFR @PROTEIN$2 and proliferative marker Ki67 immunoreactivities by immunohistochemistry in 71 surgically removed stage I bronchial adenocarcinomas	0
15246187	Cox-2	P53	@PROTEIN$1	@PROTEIN$2	Higher @PROTEIN$1 expression more than 10 immunoreactivities in tumor cells was strongly associated with higher EGFR and @PROTEIN$2 expression as well as a Ki67 LI above 20 P lt 001	1
15246187	Cox-2	Ki-67	@PROTEIN$1	@PROTEIN$2	The current study examined the expression of @PROTEIN$1 EGFR P53 and proliferative marker @PROTEIN$2 immunoreactivities by immunohistochemistry in 71 surgically removed stage I bronchial adenocarcinomas	1
15246187	Cox-2	Ki-67	@PROTEIN$1	@PROTEIN$2	Higher @PROTEIN$1 expression more than 10 immunoreactivities in tumor cells was strongly associated with higher EGFR and P53 expression as well as a @PROTEIN$2 LI above 20 P lt 001	0
15246187	EGFR	P53	@PROTEIN$1	@PROTEIN$2	The current study examined the expression of Cox2 @PROTEIN$1 @PROTEIN$2 and proliferative marker Ki67 immunoreactivities by immunohistochemistry in 71 surgically removed stage I bronchial adenocarcinomas	0
15246187	EGFR	P53	@PROTEIN$1	@PROTEIN$2	Higher Cox2 expression more than 10 immunoreactivities in tumor cells was strongly associated with higher @PROTEIN$1 and @PROTEIN$2 expression as well as a Ki67 LI above 20 P lt 001	1
15246187	EGFR	Ki-67	@PROTEIN$1	@PROTEIN$2	The current study examined the expression of Cox2 @PROTEIN$1 P53 and proliferative marker @PROTEIN$2 immunoreactivities by immunohistochemistry in 71 surgically removed stage I bronchial adenocarcinomas	1
15246187	EGFR	Ki-67	@PROTEIN$1	@PROTEIN$2	Higher Cox2 expression more than 10 immunoreactivities in tumor cells was strongly associated with higher @PROTEIN$1 and P53 expression as well as a @PROTEIN$2 LI above 20 P lt 001	0
15246187	P53	Ki-67	@PROTEIN$1	@PROTEIN$2	The current study examined the expression of Cox2 EGFR @PROTEIN$1 and proliferative marker @PROTEIN$2 immunoreactivities by immunohistochemistry in 71 surgically removed stage I bronchial adenocarcinomas	1
15246187	P53	Ki-67	@PROTEIN$1	@PROTEIN$2	Higher Cox2 expression more than 10 immunoreactivities in tumor cells was strongly associated with higher EGFR and @PROTEIN$1 expression as well as a @PROTEIN$2 LI above 20 P lt 001	1
