PMID	Entity1	Entity2	Term1	Term2	Sentence	Guess
9647766	NDUFS2	NDUFS3	@PROTEIN$1	@PROTEIN$2	We cloned the cDNA of three remaining human NADHubiquinone oxidoreductase subunits of this IP fraction the @PROTEIN$1 49 kDa @PROTEIN$2 30 kDa and NDUFS6 13 kDa subunits	0
9647766	NDUFS2	NDUFS3	@PROTEIN$1	@PROTEIN$2	Polymerase chain reaction performed with DNA isolated from somatic humanrodent cell hybrids containing defined human chromosomes as template gave a humanspecific signal which mapped the @PROTEIN$1 and @PROTEIN$2 subunits to chromosomes 1 and 11 respectively	0
9647766	NDUFS2	NDUFS3	@PROTEIN$1	@PROTEIN$2	The @PROTEIN$1 contains a highly conserved protein kinase C phosphorylation site and the @PROTEIN$2 subunit contains a highly conserved casein kinase II phosphorylation site which make them strong candidates for future mutation detection studies in enzymatic complex Ideficient patients	0
9647766	casein kinase II	NDUFS3	@PROTEIN$1	@PROTEIN$2	The NDUFS2 contains a highly conserved protein kinase C phosphorylation site and the @PROTEIN$1 subunit contains a highly conserved @PROTEIN$2 phosphorylation site which make them strong candidates for future mutation detection studies in enzymatic complex Ideficient patients	0
9647766	NDUFS2	casein kinase II	@PROTEIN$1	@PROTEIN$2	The @PROTEIN$1 contains a highly conserved protein kinase C phosphorylation site and the NDUFS3 subunit contains a highly conserved @PROTEIN$2 phosphorylation site which make them strong candidates for future mutation detection studies in enzymatic complex Ideficient patients	1
15459183	CD72	FCGR2B	@PROTEIN$1	@PROTEIN$2	@PROTEIN$1 polymorphisms associated with alternative splicing modify susceptibility to human systemic lupus erythematosus through epistatic interaction with @PROTEIN$2	0
15459183	CD72	FCGR2B	@PROTEIN$1	@PROTEIN$2	Because polymorphism of @PROTEIN$1 another inhibitory receptor of B cells was associated with murine SLE we identified human CD72 polymorphisms tested their association with SLE and examined genetic interaction with @PROTEIN$2 in the Japanese 160 SLE 277 controls Thais 87 SLE 187 controls and Caucasians 94 families containing SLE members	1
15459183	CD72	FCGR2B	@PROTEIN$1	@PROTEIN$2	Because polymorphism of CD72 another inhibitory receptor of B cells was associated with murine SLE we identified human @PROTEIN$1 polymorphisms tested their association with SLE and examined genetic interaction with @PROTEIN$2 in the Japanese 160 SLE 277 controls Thais 87 SLE 187 controls and Caucasians 94 families containing SLE members	1
16160878	prolactin	U-II	@PROTEIN$1	@PROTEIN$2	Intracerebroventricular icv injection of @PROTEIN$1 causes hypertension and bradycardia and stimulates @PROTEIN$2 and thyrotropin secretion	1
16160878	thyrotropin	U-II	@PROTEIN$1	@PROTEIN$2	Intracerebroventricular icv injection of @PROTEIN$1 causes hypertension and bradycardia and stimulates prolactin and @PROTEIN$2 secretion	1
