Protein	Synonyms
A0A385XJ53	A0A385XJ53
A0A385XJ53	INSA9
A0A385XJ53	insA9
A0A385XJ53	Insertion element IS1 9  InsA
A0A385XJ53	IS1 repressor TnpA
A0A385XJE6	A0A385XJE6
A0A385XJE6	INH21
A0A385XJE6	insH21
A0A385XJE6	Transposase InsH for insertion sequence element IS5U
A0A385XJK5	A0A385XJK5
A0A385XJK5	YPAB
A0A385XJK5	ypaB
A0A385XJK5	YpaB
A0A385XJL2	A0A385XJL2
A0A385XJL2	YGDT
A0A385XJL2	ygdT
A0A385XJL2	YgdT
A0A385XJL4	A0A385XJL4
A0A385XJL4	INSB9
A0A385XJL4	insB9
A0A385XJL4	Insertion element IS1 9  InsB
A0A385XJL4	IS1i
A0A385XJN2	A0A385XJN2
A0A385XJN2	ECK3027
A0A385XJN2	ygiA
A0A385XK32	A0A385XK32
A0A385XK32	ECK4219 ileR yjfA
A0A385XK32	Putative YjfA
A0A385XK32	yzfA
A0A9F2H0S5	A0A9F2H0S5
A0A9F2H0S5	ECK4669
A0A9F2H0S5	Toxic  TimP
A5A605	A5A605
A5A605	YKFM
A5A605	ykfM
A5A607	A5A607
A5A607	YLCI
A5A607	ylcI
A5A611	A5A611
A5A611	YMGI
A5A611	ymgI
A5A612	A5A612
A5A612	YMGJ
A5A612	ymgJ
A5A613	A5A613
A5A613	YCIY
A5A613	yciY
A5A614	A5A614
A5A614	UPF0509  YciZ
A5A614	YCIZ
A5A614	yciZ
A5A615	A5A615
A5A615	YNCL
A5A615	yncL
A5A616	A5A616
A5A616	MGTS
A5A616	mgtS
A5A616	Small  MgtS
A5A616	yneM
A5A617	A5A617
A5A617	YDGU
A5A617	ydgU
A5A618	A5A618
A5A618	YNHF
A5A618	ynhF
A5A619	A5A619
A5A619	YOJO
A5A619	yojO
A5A619	YojO
A5A621	A5A621
A5A621	YPFM
A5A621	ypfM
A5A624	A5A624
A5A624	DINQ
A5A624	dinQ
A5A625	A5A625
A5A625	YIBV
A5A625	yibV
A5A625	YibV
A5A627	A5A627
A5A627	LexA-regulated  TisB
A5A627	Small toxic  TisB
A5A627	TISB
A5A627	tisB
A5A627	ysdB
A5A628	A5A628
A5A628	YJBT
A5A628	yjbT
A5A630	A5A630
A5A630	YTCA
A5A630	ytcA
A8DYP9	A8DYP9
A8DYP9	fur leader peptide
A8DYP9	LPFUR
A8DYP9	uof
A8DYQ1	A8DYQ1
A8DYQ1	YTHA
A8DYQ1	ythA
C1P5Z7	C1P5Z7
C1P5Z7	Putative inhibitor of glucose uptake transporter SgrT
C1P5Z7	SGRT
C1P5Z7	sgrT
C1P5Z8	C1P5Z8
C1P5Z8	YKGR
C1P5Z8	ykgR
C1P5Z9	C1P5Z9
C1P5Z9	Putative  YmiB
C1P5Z9	YMIB
C1P5Z9	ymiB
C1P600	C1P600
C1P600	YNBG
C1P600	ynbG
C1P601	C1P601
C1P601	Putative lipo RzoQ
C1P601	RZOQ
C1P601	rzoQ
C1P602	C1P602
C1P602	YOAK
C1P602	yoaK
C1P603	C1P603
C1P603	YOAJ
C1P603	yoaJ
C1P604	C1P604
C1P604	YOBI
C1P604	yobI
C1P605	AZUC
C1P605	azuC
C1P605	C1P605
C1P606	C1P606
C1P606	YOEI
C1P606	yoeI
C1P607	C1P607
C1P607	IBSA
C1P607	ibsA
C1P607	Small toxic  IbsA
C1P608	C1P608
C1P608	IBSB
C1P608	ibsB
C1P608	Small toxic  IbsB
C1P609	C1P609
C1P609	YOHP
C1P609	yohP
C1P610	C1P610
C1P610	YPDK
C1P610	ypdK
C1P611	C1P611
C1P611	ryfB yphI
C1P611	SHOB
C1P611	shoB
C1P611	Small toxic  ShoB
C1P612	C1P612
C1P612	YQCG
C1P612	yqcG
C1P613	C1P613
C1P613	YQEL
C1P613	yqeL
C1P614	C1P614
C1P614	YQFG
C1P614	yqfG
C1P615	C1P615
C1P615	IBSC
C1P615	ibsC
