Protein	Synonyms
A0A5E4M3Q4	A0A5E4M3Q4
A0A5E4M3Q4	SYD9
A0A5E4M3Q4	syd-9
A0A5E4M3Q4	tag-239
A0A5E4M3Q4	ztf-10
A0A5E4M3Q4	ZK867.1
A0A5E4M3Q4	Zinc finger syd-9
A0A5E4M3Q4	Synapse defective 9
B1Q236	b1Q236
B1Q236	SYG1
B1Q236	syg-1
B1Q236	K02E10.8
B1Q236	Synaptogenesis syg-1
B1Q236	Synaptogenesis abnormal 1
B6VQ60	b6VQ60
B6VQ60	bRCA1
B6VQ60	brc-1
B6VQ60	C36A4.8
B6VQ60	breast cancer type 1 susceptibility
B6VQ60	RING-type E3 ubiquitin transferase bRCA1
B7WN72	b7WN72
B7WN72	SHANK
B7WN72	shn-1
B7WN72	C33b4.3
B7WN72	shank
C6KRN1	C6KRN1
C6KRN1	SAO1
C6KRN1	sao-1
C6KRN1	R10D12.14
C6KRN1	Suppressor of aph-1
D0VWM8	D0VWM8
D0VWM8	TADbP
D0VWM8	tdp-1
D0VWM8	F44G4.4
D0VWM8	Tar DNA-binding 1
D9PTN5	D9PTN5
D9PTN5	MYRF2
D9PTN5	myrf-2
D9PTN5	F21A10.2
D9PTN5	Myelin regulatory factor 2
D9PTN5	"Cleaved into: Myelin regulatory factor 2, N-terminal"
D9PTN5	"Myelin regulatory factor 2, C-terminal"
E7EM37	E7EM37
E7EM37	DOPR2
E7EM37	dop-2
E7EM37	dop-2L
E7EM37	K09G1.4
E7EM37	Dopamine receptor 2
E7EM37	Dopamine D2-like receptor dop-2
G5EBV0	G5EbV0
G5EBV0	EGL9
G5EBV0	egl-9
G5EBV0	F22E12.4
G5EBV0	Hypoxia-inducible factor prolyl hydroxylase
G5EBV0	HIF-PH
G5EBV0	EC 1.14.11.29
G5EBV0	Egg-laying defective 9
G5EBV0	Hypoxia-inducible factor-proline dioxygenase
G5EBV6	G5EbV6
G5EBV6	PGL3
G5EBV6	pgl-3
G5EBV6	C18G1.4
G5EBV6	Guanyl-specific ribonuclease pgl-3
G5EBV6	P granule abnormality 3
G5EBZ4	G5EbZ4
G5EBZ4	LE418
G5EBZ4	let-418
G5EBZ4	evl-11
G5EBZ4	F26F12.7
G5EBZ4	Lethal 418
G5EC23	G5EC23
G5EC23	HCF1
G5EC23	hcf-1
G5EC23	C46A5.9
G5EC23	Host cell factor hcf-1
G5EC23	HCF
D3YT50	D3YT50
D3YT50	Deacetylase sirtuin-type domain-containing
G5EC32	G5EC32
G5EC32	SRbS1
G5EC32	sorb-1
G5EC32	Y45F10D.13
G5EC32	Sorbin
G5EC32	SH3 domain-containing 1
B1Q247	b1Q247
B1Q247	Extensin-like
G5EC36	G5EC36
G5EC36	LIM7
G5EC36	lim-7
G5EC36	C04F1.3
G5EC36	homeobox lim-7
G5EC36	LIM
G5EC37	G5EC37
G5EC37	SEPA1
G5EC37	sepa-1
G5EC37	M01E5.6
G5EC37	Suppressor of ectopic P granules in autophagy
G5EC44	G5EC44
G5EC44	MRT2
G5EC44	mrt-2
G5EC44	hpr-1
G5EC44	Y41C4A.14
G5EC44	Cell cycle checkpoint RAD1 mrt-2
G5EC44	EC 3.1.11.2
