ID,Term1,Term2
G5EEM5 Q94420,G5EEM5,Q94420
O44326 Q967F4,O44326,Q967F4
G5EC36 Q9TZC4,G5EC36,Q9TZC4
G5EC36 P49023,G5EC36,P49023
P16356 Q9U308,P16356,Q9U308
Q17941 Q9XTG7,Q17941,Q9XTG7
Q17941 Q95QI7,Q17941,Q95QI7
G5EDM7 O16850,G5EDM7,O16850
G5EF11 O44406,G5EF11,O44406
G5EDT1 G5EF11,G5EDT1,G5EF11
G5EDT1 P34529,G5EDT1,P34529
G5EDT1 Q21502,G5EDT1,Q21502
Q21502 Q9TZQ3,Q21502,Q9TZQ3
G5EF11 Q22703,G5EF11,Q22703
P39745 Q22703,P39745,Q22703
G5EDT1 Q9U2M5,G5EDT1,Q9U2M5
G5EDT1 Q22703,G5EDT1,Q22703
G5EDT1 O44406,G5EDT1,O44406
G5EDT1 P90916,G5EDT1,P90916
O61847 Q9XTR1,O61847,Q9XTR1
P34529 P34607,P34529,P34607
G5EDT1 O01501,G5EDT1,O01501
O01501 O61847,O01501,O61847
O01501 Q10953,O01501,Q10953
G5EC23 G5EDT1,G5EC23,G5EDT1
O02053 Q9XWH0,O02053,Q9XWH0
G5EEM0 Q09587,G5EEM0,Q09587
P41958 P42573,P41958,P42573
G5ECW5 P42573,G5ECW5,P42573
G5ECW5 G5EEN3,G5ECW5,G5EEN3
G5ECW5 P41958,G5ECW5,P41958
G5EC23 O16850,G5EC23,O16850
G5EFM0 O02053,G5EFM0,O02053
Q18825 Q9U2Q9,Q18825,Q9U2Q9
Q18825 Q22227,Q18825,Q22227
O62090 Q18825,O62090,Q18825
O62090 Q9U2Q9,O62090,Q9U2Q9
G5EE01 O16850,G5EE01,O16850
Q17941 Q2PJ68,Q17941,Q2PJ68
O16850 Q17941,O16850,Q17941
O16850 Q9XTG7,O16850,Q9XTG7
Q2PJ68 Q9XTG7,Q2PJ68,Q9XTG7
G5EBV0 G5EGD2,G5EBV0,G5EGD2
G5EGD2 O16850,G5EGD2,O16850
Q17391 Q20898,Q17391,Q20898
G5EE01 Q9XTG7,G5EE01,Q9XTG7
G5EE01 Q2PJ68,G5EE01,Q2PJ68
G5EGD2 Q93758,G5EGD2,Q93758
P46822 V6CJ04,P46822,V6CJ04
P34689 Q21502,P34689,Q21502
P34689 Q9TZQ3,P34689,Q9TZQ3
O17695 P90916,O17695,P90916
O17695 Q21502,O17695,Q21502
G5EBZ4 P34689,G5EBZ4,P34689
G5EBZ4 O17695,G5EBZ4,O17695
G5EBZ4 Q21502,G5EBZ4,Q21502
G5EBZ4 Q9TZQ3,G5EBZ4,Q9TZQ3
P39055 Q8I4E2,P39055,Q8I4E2
Q93646 Q9Y048,Q93646,Q9Y048
P91857 Q9TXI7,P91857,Q9TXI7
G5EFT5 O17850,G5EFT5,O17850
O17850 P09446,O17850,P09446
O16850 O17850,O16850,O17850
O16850 P09446,O16850,P09446
O01839 Q22639,O01839,Q22639
G5EFV8 P34561,G5EFV8,P34561
P34561 Q22639,P34561,Q22639
G5EGD2 Q93244,G5EGD2,Q93244
B1Q236 Q9U3P2,B1Q236,Q9U3P2
O61667 P39745,O61667,P39745
O16850 Q21921,O16850,Q21921
Q21443 Q9XTB5,Q21443,Q9XTB5
P42573 Q18685,P42573,Q18685
P39745 Q18685,P39745,Q18685
E7EM37 Q9BIG2,E7EM37,Q9BIG2
Q03565 Q9XTB5,Q03565,Q9XTB5
G5EFT5 O16850,G5EFT5,O16850
G5EFT5 G5EG44,G5EFT5,G5EG44
G5EG44 O16850,G5EG44,O16850
G5EGD2 O02219,G5EGD2,O02219
P34691 Q17390,P34691,Q17390
Q17391 Q94420,Q17391,Q94420
G5EE01 Q17941,G5EE01,Q17941
O16850 P54936,O16850,P54936
G5EE01 P54936,G5EE01,P54936
G5EC36 Q09463,G5EC36,Q09463
E7EM37 Q9N2V6,E7EM37,Q9N2V6
E7EM37 Q21917,E7EM37,Q21917
P51875 Q21917,P51875,Q21917
O16785 Q9TZC4,O16785,Q9TZC4
G5EDT1 Q94131,G5EDT1,Q94131
O61667 P42573,O61667,P42573
P10299 P91505,P10299,P91505
O16850 Q0G819,O16850,Q0G819
G5EE01 Q0G819,G5EE01,Q0G819
P42573 Q22799,P42573,Q22799
O02289 P42573,O02289,P42573
G5EDT1 O61667,G5EDT1,O61667
O61667 P41958,O61667,P41958
G5EGD2 O45666,G5EGD2,O45666
G5EGD2 O61707,G5EGD2,O61707
G5EEN3 Q8STE5,G5EEN3,Q8STE5
P42573 P55853,P42573,P55853
G5EFT5 Q9U2Q9,G5EFT5,Q9U2Q9
G5EFT5 Q9TZC4,G5EFT5,Q9TZC4
O16850 Q9TZC4,O16850,Q9TZC4
O16850 Q95ZQ4,O16850,Q95ZQ4
G5EBV0 P34299,G5EBV0,P34299
B6VQ60 Q21209,B6VQ60,Q21209
P20792 P41846,P20792,P41846
P20792 Q9TZ70,P20792,Q9TZ70
O16850 P41846,O16850,P41846
O16850 Q9TZ70,O16850,Q9TZ70
P41846 Q9TZ70,P41846,Q9TZ70
G5EEH5 P20792,G5EEH5,P20792
G5EEH5 O16850,G5EEH5,O16850
G5EEH5 G5EG44,G5EEH5,G5EG44
O16850 P20792,O16850,P20792
Q03565 Q21443,Q03565,Q21443
G5EC86 Q09463,G5EC86,Q09463
O17607 Q9GZH2,O17607,Q9GZH2
P55853 Q94131,P55853,Q94131
P55853 Q95017,P55853,Q95017
O01427 P55853,O01427,P55853
O01427 Q95017,O01427,Q95017
Q9U2M5 Q9XTR1,Q9U2M5,Q9XTR1
G5EDT1 Q9XTR1,G5EDT1,Q9XTR1
Q10953 Q9XVI2,Q10953,Q9XVI2
Q17390 Q17391,Q17390,Q17391
O16850 Q2PJ68,O16850,Q2PJ68
G5EFM0 Q9XWH0,G5EFM0,Q9XWH0
Q22799 Q9XWH0,Q22799,Q9XWH0
G5ECG2 Q93244,G5ECG2,Q93244
Q21738 Q9U299,Q21738,Q9U299
Q10122 Q23533,Q10122,Q23533
Q22592 Q23533,Q22592,Q23533
Q22592 Q9TXI7,Q22592,Q9TXI7
Q23533 Q9TXI7,Q23533,Q9TXI7
Q10122 Q9TXI7,Q10122,Q9TXI7
G5EFT5 Q17391,G5EFT5,Q17391
O16850 Q18688,O16850,Q18688
Q10953 Q9U9Y8,Q10953,Q9U9Y8
Q10953 Q18825,Q10953,Q18825
O01839 P34561,O01839,P34561
G5EFV8 O01839,G5EFV8,O01839
G5EFV8 Q22639,G5EFV8,Q22639
Q2PJ68 Q9N5D6,Q2PJ68,Q9N5D6
G5EG44 Q9TZ70,G5EG44,Q9TZ70
G5EG44 Q9N5D6,G5EG44,Q9N5D6
P42573 Q9TZQ3,P42573,Q9TZQ3
P34689 Q95QD7,P34689,Q95QD7
G5EDT1 P42573,G5EDT1,P42573
G5EDT1 Q95YF3,G5EDT1,Q95YF3
G5EDT1 P34689,G5EDT1,P34689
G5EDT1 Q23482,G5EDT1,Q23482
G5EDT1 Q95QD7,G5EDT1,Q95QD7
G5EDT1 Q9TZQ3,G5EDT1,Q9TZQ3
Q95QD7 Q95YF3,Q95QD7,Q95YF3
G5EBV6 G5EDT1,G5EBV6,G5EDT1
G5EBV6 Q9TZQ3,G5EBV6,Q9TZQ3
G5EBV6 P02566,G5EBV6,P02566
G5EF11 G5EFT5,G5EF11,G5EFT5
G5EFT5 Q22703,G5EFT5,Q22703
G5EFT5 Q9U3B7,G5EFT5,Q9U3B7
G5EFT5 P09446,G5EFT5,P09446
G5EFT5 O16259,G5EFT5,O16259
Q22703 Q95QD7,Q22703,Q95QD7
G5EDT1 G5EFT5,G5EDT1,G5EFT5
G5EDT1 P09446,G5EDT1,P09446
G5EG86 G5EGG8,G5EG86,G5EGG8
P53806 Q0G819,P53806,Q0G819
G5EFT5 Q22592,G5EFT5,Q22592
