ID,Term1,Term2
G5EF11 Q22703,G5EF11,Q22703
O02053 Q9XWH0,O02053,Q9XWH0
G5EBZ4 Q21502,G5EBZ4,Q21502
B1Q236 Q9U3P2,B1Q236,Q9U3P2
Q17391 Q94420,Q17391,Q94420
Q17941 Q2PJ68,Q17941,Q2PJ68
G5EDT1 Q22703,G5EDT1,Q22703
P41958 P42573,P41958,P42573
E7EM37 Q9BIG2,E7EM37,Q9BIG2
G5EGD2 O02219,G5EGD2,O02219
O16850 Q17941,O16850,Q17941
Q95ZQ4 Q9NAH7,Q95ZQ4,Q9NAH7
G5EEH5 G5EG44,G5EEH5,G5EG44
P41846 Q9TZ70,P41846,Q9TZ70
Q10122 Q22592,Q10122,Q22592
P53806 Q0G819,P53806,Q0G819
Q8IG69 Q9N5A8,Q8IG69,Q9N5A8
P48996 Q20898,P48996,Q20898
G5EBZ4 Q9TZQ3,G5EBZ4,Q9TZQ3
O16850 P09446,O16850,P09446
G5EC23 O16850,G5EC23,O16850
G5EG44 O16850,G5EG44,O16850
G5EBV0 G5EGD2,G5EBV0,G5EGD2
O16850 Q0G819,O16850,Q0G819
O61667 Q22799,O61667,Q22799
G5EFT5 Q9TZC4,G5EFT5,Q9TZC4
G5EFT5 Q9U2Q9,G5EFT5,Q9U2Q9
Q9TZC4 Q9U2Q9,Q9TZC4,Q9U2Q9
G5EG44 P41846,G5EG44,P41846
G5EG44 Q9TZ70,G5EG44,Q9TZ70
G5EDT1 G5EFT5,G5EDT1,G5EFT5
G5EFT5 O16259,G5EFT5,O16259
G5EF11 G5EFT5,G5EF11,G5EFT5
G5EFT5 Q22703,G5EFT5,Q22703
G5EFT5 Q9U3B7,G5EFT5,Q9U3B7
G5EFT5 P09446,G5EFT5,P09446
G5EFT5 Q95QD7,G5EFT5,Q95QD7
P55853 Q23272,P55853,Q23272
O16850 O45666,O16850,O45666
G5EC36 Q9TZC4,G5EC36,Q9TZC4
