Biomolecule1,Biomolecule2,Score,ScoreName,PMID
5438|P01579|,6025|P10145|,1,Indra Reach,15248214
5438|P01579|,6018|P05231|,1,Indra Reach,15248214
5438|P01579|,10618|P13500|,1,Indra Reach,15248214
333|P01019|,5013|P09601|,1,Indra Reach,15251861
333|P01019|,5013|P09601|,1,Indra Reach,15251861
11205|P08047|,3488|P14921|,1,Indra Reach,15297375
3488|P14921|,8799|P04085|,1,Indra Reach,15297375
3488|P14921|,8799|P04085|,1,Indra Reach,15297375
11205|P08047|,8799|P04085|,1,Indra Reach,15297375
8799|P04085|,3488|P14921|,1,Indra Reach,15297375
8799|P04085|,11205|P08047|,1,Indra Reach,15297375
1673|P04234|,12858|P43403|,1,Indra Reach,15307176
1673|P04234|,12858|P43403|,1,Indra Reach,15307176
6953|P15529|,15934|Q8IXH7|,1,Indra Reach,15307176
6953|P15529|,1673|P04234|,1,Indra Reach,15307176
6953|P15529|,5962|P22301|,1,Indra Reach,15307176
6953|P15529|,5438|P01579|,1,Indra Reach,15307176
6953|P15529|,6001|P60568|,1,Indra Reach,15307176
6953|P15529|,5438|P01579|,1,Indra Reach,15307176
6953|P15529|,6001|P60568|,1,Indra Reach,15307176
6953|P15529|,15934|Q8IXH7|,1,Indra Reach,15307176
5962|P22301|,990|P10415|,1,Indra Reach,15309723
5962|P22301|,959|Q07812|,1,Indra Reach,15309723
5962|P22301|,11936|P48023|,1,Indra Reach,15309723
3051|Q99576|,992|Q07817|,1,Indra Reach,15319285
12801|P17861|,1700|P33681|,1,Indra Reach,22504285
7967|Q96RI1|,18006|Q9Y2I1|,1,Indra Reach,26812075
27310|Q8NFG4|,33196|Q00G26|,1,Indra Reach,30446510
27310|Q8NFG4|,33196|Q00G26|,1,Indra Reach,30446510
19197|Q7Z7J5|,8522|P32243|,1,Indra Reach,30446626
8522|P32243|,12634|Q5T230|,1,Indra Reach,30446626
19197|Q7Z7J5|,12634|Q5T230|,1,Indra Reach,30446626
15971|Q99816|,14005|Q86TG7|,1,Indra Reach,30450735
15971|Q99816|,14005|Q86TG7|,1,Indra Reach,30450735
33596|P59665|,786|P18848|,1,Indra Reach,30452920
